Group Details

Server Name: all
Group Name: all
Group Start Time: from earliest available to 12/4/08 4:54:29 PM
Status: all

Group Name,Group Start Time,Duration,Status
JF_oracle_backupfull_raw,11/8/08 8:44:04 PM,6056,succeeded
jfa05_backup_dump,11/5/08 2:00:00 AM,451,succeeded
jfa05_backup_dump,11/6/08 2:00:00 AM,448,succeeded
jfa05_backup_dump,11/7/08 2:00:00 AM,480,succeeded
jfa05_backup_dump,11/8/08 2:00:01 AM,423,succeeded
jfa05_backup_dump,11/9/08 2:00:00 AM,436,succeeded
jfa05_backup_dump,11/10/08 2:00:00 AM,420,succeeded
jfa05_backup_dump,11/11/08 2:00:00 AM,399,succeeded
jfa05_backup_dump,11/12/08 2:00:00 AM,575,succeeded
jfa05_backup_dump,11/13/08 2:00:00 AM,371,succeeded
jfa05_backup_dump,11/14/08 2:00:00 AM,363,succeeded
jfa05_backup_dump,11/15/08 2:00:00 AM,364,succeeded
jfa05_backup_dump,11/16/08 2:00:00 AM,381,succeeded
jfa05_backup_dump,11/17/08 2:00:00 AM,404,succeeded
jfa05_backup_dump,11/18/08 2:00:00 AM,442,succeeded
jfa05_backup_dump,11/19/08 2:00:00 AM,408,succeeded
jfa05_backup_dump,11/20/08 2:00:00 AM,380,succeeded
jfa05_backup_dump,11/21/08 2:00:00 AM,364,succeeded
jfa05_backup_dump,11/22/08 2:00:00 AM,356,succeeded
jfa05_backup_dump,11/23/08 2:00:00 AM,383,succeeded
jfa05_backup_dump,11/24/08 2:00:00 AM,401,succeeded
jfa05_backup_dump,11/25/08 2:00:00 AM,432,succeeded
jfa05_backup_dump,11/26/08 2:00:00 AM,417,succeeded
jfa05_backup_dump,11/27/08 2:00:00 AM,389,succeeded
jfa05_backup_dump,11/28/08 2:00:00 AM,362,succeeded
jfa05_backup_dump,11/29/08 2:00:00 AM,365,succeeded
jfa05_backup_dump,11/30/08 2:00:00 AM,383,succeeded
jfa05_backup_dump,12/1/08 2:00:00 AM,414,succeeded
jfa05_backup_dump,12/2/08 2:00:00 AM,428,succeeded
jfa05_backup_dump,12/3/08 2:00:00 AM,428,succeeded
jfa05_backup_dump,12/4/08 2:00:00 AM,550,succeeded
jfa06_backup_dump,11/5/08 1:00:00 AM,106,succeeded
jfa06_backup_dump,11/6/08 1:00:00 AM,119,succeeded
jfa06_backup_dump,11/7/08 1:00:00 AM,155,succeeded
jfa06_backup_dump,11/8/08 1:00:00 AM,174,succeeded
jfa06_backup_dump,11/9/08 1:00:00 AM,183,succeeded
jfa06_backup_dump,11/10/08 1:00:00 AM,164,succeeded
jfa06_backup_dump,11/11/08 1:00:00 AM,144,succeeded
jfa06_backup_dump,11/12/08 1:00:00 AM,122,succeeded
jfa06_backup_dump,11/13/08 1:00:00 AM,108,succeeded
jfa06_backup_dump,11/14/08 1:00:00 AM,99,succeeded
jfa06_backup_dump,11/15/08 1:00:00 AM,124,succeeded
jfa06_backup_dump,11/16/08 1:00:00 AM,144,succeeded
jfa06_backup_dump,11/17/08 1:00:00 AM,173,succeeded
jfa06_backup_dump,11/18/08 1:00:00 AM,190,succeeded
jfa06_backup_dump,11/19/08 1:00:00 AM,159,succeeded
jfa06_backup_dump,11/20/08 1:00:00 AM,129,succeeded
jfa06_backup_dump,11/21/08 1:00:00 AM,100,succeeded
jfa06_backup_dump,11/22/08 1:00:00 AM,123,succeeded
jfa06_backup_dump,11/23/08 1:00:00 AM,146,succeeded
jfa06_backup_dump,11/24/08 1:00:00 AM,175,succeeded
jfa06_backup_dump,11/25/08 1:00:00 AM,186,succeeded
jfa06_backup_dump,11/26/08 1:00:00 AM,154,succeeded
jfa06_backup_dump,11/27/08 1:00:00 AM,135,succeeded
jfa06_backup_dump,11/28/08 1:00:00 AM,108,succeeded
jfa06_backup_dump,11/29/08 1:00:00 AM,120,succeeded
jfa06_backup_dump,11/30/08 1:00:00 AM,142,succeeded
jfa06_backup_dump,12/1/08 1:00:00 AM,174,succeeded
